ticket_id,account_id,account_name,contact_email,product_area,reported_severity,normalized_severity,status,created_at,subject,description,customer_satisfaction
90,ACC-0010,Cheers,champion10@cheers.example.com,Data Sync,Medium,medium,Closed,2026-05-22,Product recommendation,"I'm having an issue with the {product_purchased}. Please assist.

If your computer is connected to a power source, please do not open the {product_purchased}. Please assist. If your router is wired up I've already contacted customer support multiple times, but the issue remains unresolved.",5.0
91,ACC-0011,Codehow,champion11@codehow.example.com,Admin Console,High,high,Pending Customer Response,2026-05-28,Software bug,"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account? - The password reset option can be enabled by using the {Product_purchased} The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",
92,ACC-0012,Condax,champion12@condax.example.com,Billing,Low,low,Pending Customer Response,2026-05-13,Display issue,"I'm having an issue with the {product_purchased}. Please assist.


(Beware when I accidentally add a link to your product and the item you selected incorrectly, you may see some data about missing items and it may require This problem started occurring after the recent software update. I haven't made any other changes to the device.",
93,ACC-0013,Conecom Ltd,champion13@conecom.example.com,Data Sync,Low,low,Pending Customer Response,2026-05-14,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

Here are some additional notes about using the product in order to purchase the product:


The ""new"" name of the product is used. This name I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",
94,ACC-0014,Dalttechnology,champion14@dalttechnology.example.com,Admin Console,Low,low,Open,2026-05-25,Installation support,"I'm having an issue with the {product_purchased}. Please assist. In-app purchases don't always match up with your new product. In-app purchases are very costly.

Make sure you also check if your product is I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",
95,ACC-0015,dambase,champion15@dambase.example.com,Workflow Studio,Critical,critical,Open,2026-05-12,Account access,"I'm having an issue with the {product_purchased}. Please assist. </name> <product_purchased_url >http://www.kyle@junebug.com/tutorial/cure-all- I've tried troubleshooting steps mentioned in the user manual, but the issue persists.",
96,ACC-0016,Domzoom,champion16@domzoom.example.com,Admin Console,High,high,Closed,2026-05-29,Battery life,"My {product_purchased} crashed, and I lost all the data stored on it. Is there any way to recover the lost data?

Is there any way to recover the lost data? Can it be done remotely from a remote I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",5.0
97,ACC-0017,Doncon Inc,champion17@doncon.example.com,Billing,High,high,Open,2026-05-23,Battery life,"I'm facing a problem with my {product_purchased}. The {product_purchased} is not turning on. It was working fine until yesterday, but now it doesn't respond. I'm thinking maybe they have a bug. I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",
98,ACC-0018,Donquadtech,champion18@donquadtech.example.com,Admin Console,High,high,Pending Customer Response,2026-05-16,Delivery problem,"I've recently set up my {product_purchased}, but it fails to connect to any available networks. What steps should I take to troubleshoot this issue?

Step 1: You need to make sure that the DNS query you I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",
99,ACC-0019,Dontechi,champion19@dontechi.example.com,API Platform,High,high,Closed,2026-05-28,Refund request,"I'm having an issue with the {product_purchased}. Please assist. <s3> Please provide the product name, location and shipping address in the Product Overview. <s3> This message will be unread for 12 seconds. I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",5.0
100,,Donware,champion20@donware.example.com,Billing,Low,low,Pending Customer Response,2026-05-13,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.

Thank you for your visit. I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",
101,ACC-0021,Fasehatice,champion21@fasehatice.example.com,Billing,High,high,Pending Customer Response,2026-05-10,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist. I'm using what is on my phone right now. I also have an issue with a product that was sold out of style, not due to an oversize. I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",
102,ACC-0022,Faxquote,champion22@faxquote.example.com,Data Sync,Critical,critical,Pending Customer Response,2026-05-30,Software bug,"I'm having an issue with the {product_purchased}. Please assist.

As expected, an error message says: 'No product available.

'

In the case of this issue, the

'user- I rely heavily on my {product_purchased} for my daily tasks, and this issue is hindering my productivity.",
103,ACC-0023,Finhigh,champion23@finhigh.example.com,Workflow Studio,Critical,critical,Closed,2026-05-20,Battery life,"I've accidentally deleted important data from my {product_purchased}. Is there any way to recover the deleted files? I need them urgently. Just remember there are no refunds or credits needed. If your credit card has been charged (I'm I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",3.0
104,ACC-0024,Finjob,champion24@finjob.example.com,Data Sync,High,high,Open,2026-05-21,Battery life,"I'm having an issue with the {product_purchased}. Please assist.

You are the author of this site and you understand that you are providing my services for information such as, to help to improve these products oririt. I've checked the device settings and made sure that everything is configured correctly.",
105,ACC-0025,Funholding,champion25@funholding.example.com,API Platform,High,high,Open,2026-05-14,Product recommendation,"I'm encountering a software bug in the {product_purchased}. Whenever I try to perform a specific action, the application crashes. Are there any updates or fixes available? How are the current product releases handled? Do you plan to support new I've tried different settings and configurations on my {product_purchased}, but the issue persists.",
106,ACC-0026,Ganjaflex,champion26@ganjaflex.example.com,Data Sync,Critical,critical,Pending Customer Response,2026-05-18,Battery life,I'm having an issue with the {product_purchased}. Please assist. I need assistance as soon as possible because it's affecting my work and productivity.,
107,ACC-0027,Gekko & Co,champion27@gekko&co.example.com,Billing,Low,low,Closed,2026-05-23,Installation support,I'm having an issue with the {product_purchased}. Please assist. I've checked the device settings and made sure that everything is configured correctly.,2.0
108,ACC-0028,Genco Pura Olive Oil Company,champion28@gencopuraoliveoilcompany.example.com,Billing,High,high,Pending Customer Response,2026-05-21,Account access,"I'm having an issue with the {product_purchased}. Please assist. I've checked for software updates, and my {product_purchased} is already running the latest version.",
